u,v,dep,dur,vid
2,1,51,4,1
10,4,56,7,3
2,5,58,1,1
7,3,23,5,3
5,10,42,9,1
2,1,35,2,1
6,2,31,4,2
4,9,41,5,3
10,7,5,3,3
4,3,8,5,3
1,6,30,7,1
3,1,59,6,3
7,5,60,8,3
2,1,60,7,1
5,2,40,5,1
6,9,52,1,2
6,1,38,7,2
4,1,38,6,3
2,5,19,9,1
3,4,4,7,3
2,3,27,2,1
4,2,52,8,3
8,2,57,3,3
6,8,23,5,2
3,1,1,3,3
8,5,29,8,3
9,7,25,4,2
9,6,59,7,2
4,8,18,9,3
10,4,35,7,3
10,1,9,1,3
1,8,14,9,1
8,6,37,4,3
5,8,17,9,1
4,10,34,4,3
6,5,24,6,2
5,1,59,1,1
4,9,39,5,3
3,10,47,2,3
4,1,7,5,3
3,2,56,10,3
4,10,26,3,3
1,4,21,3,1
10,7,25,10,3
3,2,28,9,3
2,5,9,8,1
3,2,25,5,3
6,9,25,4,2
8,10,60,8,3
7,10,45,1,3
