u,v,dep,dur,vid
1,10,58,9,1
6,8,58,5,3
9,5,7,7,1
1,4,28,8,1
4,5,39,3,1
5,4,24,9,1
4,6,6,1,1
5,1,46,10,1
3,9,47,8,3
9,5,18,10,1
10,8,15,1,1
8,1,36,6,2
10,3,17,6,1
2,4,49,2,2
4,5,45,1,1
10,7,52,4,1
4,7,26,7,1
3,8,40,8,3
8,6,5,2,2
9,1,31,6,1
7,4,16,4,2
8,3,58,6,2
8,10,46,9,2
5,4,3,7,1
1,2,9,10,1
1,10,55,7,1
4,5,7,8,1
4,9,53,6,1
9,3,21,7,1
2,9,27,6,2
1,5,24,9,1
1,7,37,9,1
1,10,51,9,1
7,5,39,4,2
10,2,31,7,1
1,10,41,9,1
6,2,47,4,3
3,9,54,5,3
1,8,60,5,1
3,2,16,6,3
5,2,23,3,1
9,2,47,5,1
2,8,55,2,2
3,5,19,5,3
1,10,14,9,1
8,9,58,6,2
9,2,45,1,1
3,6,39,10,3
10,8,58,1,1
8,10,34,1,2
5,10,48,4,1
1,2,32,8,1
3,8,31,4,3
4,7,49,9,1
1,10,43,7,1
7,9,56,10,2
8,10,38,8,2
6,7,49,5,3
7,3,40,2,2
5,6,11,5,1
4,3,56,3,1
4,8,13,5,1
10,2,14,9,1
1,6,4,8,1
7,2,18,2,2
7,9,48,5,2
6,5,44,6,3
9,1,7,8,1
10,7,39,9,1
10,6,40,2,1
10,8,55,10,1
1,4,47,9,1
5,6,6,5,1
9,7,49,5,1
4,10,25,5,1
5,8,42,10,1
9,7,28,3,1
7,8,5,1,2
4,3,14,4,1
2,8,39,8,2
6,4,13,2,3
8,9,35,1,2
9,10,57,2,1
1,7,10,8,1
7,2,26,9,2
1,7,17,6,1
6,8,36,5,3
8,5,41,1,2
8,4,8,4,2
9,1,44,9,1
7,10,24,4,2
8,6,32,3,2
8,1,41,10,2
7,6,56,9,2
8,10,1,10,2
6,8,59,5,3
8,3,27,2,2
7,6,41,7,2
5,9,4,5,1
4,3,21,2,1
8,4,42,5,2
4,7,54,4,1
6,10,35,3,3
8,9,1,3,2
5,8,10,1,1
3,4,11,2,3
1,6,7,6,1
5,4,51,5,1
9,7,16,9,1
10,5,44,2,1
3,4,53,3,3
7,8,40,4,2
8,10,19,1,2
10,6,56,5,1
2,8,11,10,2
4,1,49,6,1
5,3,20,4,1
5,9,20,6,1
3,10,51,9,3
3,9,26,4,3
6,2,9,3,3
9,5,60,4,1
1,2,23,4,1
3,7,2,3,3
3,2,25,4,3
4,9,16,8,1
3,4,44,10,3
4,9,44,7,1
3,1,29,10,3
6,2,10,6,3
2,7,34,3,2
4,9,28,6,1
4,7,26,10,1
4,10,43,3,1
5,7,34,10,1
3,6,17,1,3
3,4,35,2,3
10,6,46,4,1
9,1,23,9,1
4,2,52,6,1
2,7,10,10,2
2,3,40,7,2
3,2,21,9,3
9,10,38,7,1
3,5,47,2,3
4,1,60,6,1
2,8,44,4,2
7,5,10,7,2
9,8,36,1,1
5,1,48,6,1
4,5,38,2,1
10,9,51,7,1
9,8,31,3,1
8,2,55,8,2
7,10,30,8,2
9,3,31,6,1
2,9,7,7,2
6,4,14,9,3
2,10,41,10,2
3,4,7,6,3
9,6,8,4,1
8,9,9,9,2
2,3,42,2,2
1,7,4,10,1
5,2,18,8,1
2,9,39,2,2
10,5,18,3,1
3,10,28,10,3
8,5,49,5,2
6,4,17,7,3
3,6,56,6,3
6,2,46,2,3
2,8,39,9,2
3,4,12,8,3
7,1,18,10,2
7,10,23,9,2
6,1,42,1,3
6,5,10,9,3
8,9,33,6,2
5,8,32,9,1
6,3,10,10,3
9,3,14,8,1
7,8,24,10,2
4,9,47,4,1
3,7,35,6,3
5,3,35,8,1
1,6,10,10,1
8,7,15,7,2
6,10,5,5,3
6,2,32,4,3
6,9,26,8,3
8,10,17,9,2
4,9,43,10,1
1,10,26,7,1
9,8,30,6,1
3,1,55,8,3
2,4,25,4,2
8,2,4,1,2
8,6,52,1,2
8,7,41,7,2
8,3,45,9,2
6,3,12,7,3
5,9,46,6,1
4,5,2,10,1
9,1,3,3,1
4,8,51,10,1
2,9,60,3,2
4,1,7,8,1
4,6,46,10,1
9,3,18,2,1
4,10,12,10,1
8,2,60,9,2
7,6,8,3,2
10,4,12,7,1
7,6,28,8,2
5,6,41,6,1
10,4,12,3,1
8,7,24,1,2
9,6,56,5,1
6,2,17,5,3
6,8,49,10,3
5,2,31,8,1
10,4,56,6,1
10,8,60,1,1
3,6,27,3,3
3,2,24,5,3
10,9,31,9,1
3,1,58,2,3
4,5,21,5,1
5,9,11,6,1
3,7,49,1,3
1,7,59,9,1
6,1,20,1,3
2,7,54,3,2
3,5,17,5,3
4,1,15,2,1
3,10,48,3,3
8,3,19,5,2
5,2,28,10,1
3,4,55,1,3
4,5,44,9,1
10,1,17,10,1
1,8,28,9,1
8,10,25,7,2
7,8,17,7,2
10,5,17,10,1
2,10,52,1,2
3,6,38,1,3
2,9,50,9,2
9,10,56,4,1
8,1,40,9,2
7,5,13,2,2
9,2,24,3,1
9,10,42,5,1
6,2,43,6,3
5,8,9,5,1
6,5,60,6,3
10,9,9,9,1
7,2,44,2,2
1,9,5,10,1
5,9,52,1,1
5,10,25,1,1
10,4,39,4,1
1,8,2,2,1
8,10,24,10,2
1,2,32,6,1
1,8,2,1,1
10,1,30,3,1
5,8,30,6,1
8,6,14,9,2
3,1,0,8,3
4,1,28,5,1
1,4,37,7,1
4,1,20,9,1
4,8,57,4,1
5,4,29,1,1
10,2,49,9,1
6,1,7,5,3
5,6,14,5,1
9,2,60,3,1
8,7,38,8,2
3,5,40,8,3
6,2,14,1,3
7,9,55,6,2
4,2,8,9,1
4,3,16,4,1
10,7,41,5,1
5,10,54,1,1
10,3,2,2,1
3,4,9,5,3
10,3,15,2,1
9,5,39,6,1
8,2,19,5,2
7,3,52,2,2
8,2,10,1,2
2,4,27,4,2
8,3,43,10,2
5,9,26,6,1
2,10,27,1,2
5,8,16,8,1
6,10,12,4,3
3,7,30,2,3
